Time (min),Drawdown (m)
3,0.0915
5,0.2135
8,0.3965
12,0.6405
20,0.976
24,1.098
30,1.2505
38,1.4335
47,1.5555
50,1.6165
70,1.8605
80,1.9215
90,2.0435
100,2.135
130,2.2875
160,2.5315
200,2.5925
260,2.806
320,2.9585
380,3.111
500,3.3245
